"Units","scenario","resource","year","value","supply_factor","demand_factor","lead_times","supply_lead_combined"
"Mt","01272026_His_constrSupply_BR_SS_noTC","copper",1975,418.317412,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_noTC","lithium",1975,0.5850102,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_noTC","nickel",1975,48.9035627,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_shortLT_noTC","copper",1975,418.317412,"Steady-state constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_shortLT_noTC","lithium",1975,0.5850102,"Steady-state constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_shortLT_noTC","nickel",1975,48.9035627,"Steady-state constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_noTC","copper",1975,418.317412,"Baseline constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_noTC","lithium",1975,0.5850102,"Baseline constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_noTC","nickel",1975,48.9035627,"Baseline constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_shortLT_noTC","copper",1975,418.317412,"Baseline constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_shortLT_noTC","lithium",1975,0.5850102,"Baseline constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_shortLT_noTC","nickel",1975,48.9035627,"Baseline constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_noTC","copper",1975,418.317412,"Steady-state constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_noTC","lithium",1975,0.5850102,"Steady-state constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_noTC","nickel",1975,48.9035627,"Steady-state constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","copper",1975,418.317412,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","lithium",1975,0.5850102,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","nickel",1975,48.9035627,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_noTC","copper",1975,418.317412,"Baseline constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_noTC","lithium",1975,0.5850102,"Baseline constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Baseline constrained supply"
